,indice,caracterisation,indicatif_present_1s,indicatif_present_1s_audio,indicatif_present_2s,indicatif_present_2s_audio,indicatif_present_3s,indicatif_present_3s_audio,indicatif_present_1p,indicatif_present_1p_audio,indicatif_present_2p,indicatif_present_2p_audio,indicatif_present_3p,indicatif_present_3p_audio,indicatif_passe_compose_1s,indicatif_passe_compose_1s_audio,indicatif_passe_compose_2s,indicatif_passe_compose_2s_audio,indicatif_passe_compose_3s,indicatif_passe_compose_3s_audio,indicatif_passe_compose_1p,indicatif_passe_compose_1p_audio,indicatif_passe_compose_2p,indicatif_passe_compose_2p_audio,indicatif_passe_compose_3p,indicatif_passe_compose_3p_audio,indicatif_imparfait_1s,indicatif_imparfait_1s_audio,indicatif_imparfait_2s,indicatif_imparfait_2s_audio,indicatif_imparfait_3s,indicatif_imparfait_3s_audio,indicatif_imparfait_1p,indicatif_imparfait_1p_audio,indicatif_imparfait_2p,indicatif_imparfait_2p_audio,indicatif_imparfait_3p,indicatif_imparfait_3p_audio,indicatif_plus_que_parfait_1s,indicatif_plus_que_parfait_1s_audio,indicatif_plus_que_parfait_2s,indicatif_plus_que_parfait_2s_audio,indicatif_plus_que_parfait_3s,indicatif_plus_que_parfait_3s_audio,indicatif_plus_que_parfait_1p,indicatif_plus_que_parfait_1p_audio,indicatif_plus_que_parfait_2p,indicatif_plus_que_parfait_2p_audio,indicatif_plus_que_parfait_3p,indicatif_plus_que_parfait_3p_audio,indicatif_passe_simple_1s,indicatif_passe_simple_1s_audio,indicatif_passe_simple_2s,indicatif_passe_simple_2s_audio,indicatif_passe_simple_3s,indicatif_passe_simple_3s_audio,indicatif_passe_simple_1p,indicatif_passe_simple_1p_audio,indicatif_passe_simple_2p,indicatif_passe_simple_2p_audio,indicatif_passe_simple_3p,indicatif_passe_simple_3p_audio,indicatif_passe_anterieur_1s,indicatif_passe_anterieur_1s_audio,indicatif_passe_anterieur_2s,indicatif_passe_anterieur_2s_audio,indicatif_passe_anterieur_3s,indicatif_passe_anterieur_3s_audio,indicatif_passe_anterieur_1p,indicatif_passe_anterieur_1p_audio,indicatif_passe_anterieur_2p,indicatif_passe_anterieur_2p_audio,indicatif_passe_anterieur_3p,indicatif_passe_anterieur_3p_audio,indicatif_futur_simple_1s,indicatif_futur_simple_1s_audio,indicatif_futur_simple_2s,indicatif_futur_simple_2s_audio,indicatif_futur_simple_3s,indicatif_futur_simple_3s_audio,indicatif_futur_simple_1p,indicatif_futur_simple_1p_audio,indicatif_futur_simple_2p,indicatif_futur_simple_2p_audio,indicatif_futur_simple_3p,indicatif_futur_simple_3p_audio,indicatif_futur_anterieur_1s,indicatif_futur_anterieur_1s_audio,indicatif_futur_anterieur_2s,indicatif_futur_anterieur_2s_audio,indicatif_futur_anterieur_3s,indicatif_futur_anterieur_3s_audio,indicatif_futur_anterieur_1p,indicatif_futur_anterieur_1p_audio,indicatif_futur_anterieur_2p,indicatif_futur_anterieur_2p_audio,indicatif_futur_anterieur_3p,indicatif_futur_anterieur_3p_audio,conditionnel_present_1s,conditionnel_present_1s_audio,conditionnel_present_2s,conditionnel_present_2s_audio,conditionnel_present_3s,conditionnel_present_3s_audio,conditionnel_present_1p,conditionnel_present_1p_audio,conditionnel_present_2p,conditionnel_present_2p_audio,conditionnel_present_3p,conditionnel_present_3p_audio,conditionnel_passe_1s,conditionnel_passe_1s_audio,conditionnel_passe_2s,conditionnel_passe_2s_audio,conditionnel_passe_3s,conditionnel_passe_3s_audio,conditionnel_passe_1p,conditionnel_passe_1p_audio,conditionnel_passe_2p,conditionnel_passe_2p_audio,conditionnel_passe_3p,conditionnel_passe_3p_audio,subjonctif_present_1s,subjonctif_present_1s_audio,subjonctif_present_2s,subjonctif_present_2s_audio,subjonctif_present_3s,subjonctif_present_3s_audio,subjonctif_present_1p,subjonctif_present_1p_audio,subjonctif_present_2p,subjonctif_present_2p_audio,subjonctif_present_3p,subjonctif_present_3p_audio,subjonctif_passe_1s,subjonctif_passe_1s_audio,subjonctif_passe_2s,subjonctif_passe_2s_audio,subjonctif_passe_3s,subjonctif_passe_3s_audio,subjonctif_passe_1p,subjonctif_passe_1p_audio,subjonctif_passe_2p,subjonctif_passe_2p_audio,subjonctif_passe_3p,subjonctif_passe_3p_audio,subjonctif_imparfait_1s,subjonctif_imparfait_1s_audio,subjonctif_imparfait_2s,subjonctif_imparfait_2s_audio,subjonctif_imparfait_3s,subjonctif_imparfait_3s_audio,subjonctif_imparfait_1p,subjonctif_imparfait_1p_audio,subjonctif_imparfait_2p,subjonctif_imparfait_2p_audio,subjonctif_imparfait_3p,subjonctif_imparfait_3p_audio,subjonctif_plus_que_parfait_1s,subjonctif_plus_que_parfait_1s_audio,subjonctif_plus_que_parfait_2s,subjonctif_plus_que_parfait_2s_audio,subjonctif_plus_que_parfait_3s,subjonctif_plus_que_parfait_3s_audio,subjonctif_plus_que_parfait_1p,subjonctif_plus_que_parfait_1p_audio,subjonctif_plus_que_parfait_2p,subjonctif_plus_que_parfait_2p_audio,subjonctif_plus_que_parfait_3p,subjonctif_plus_que_parfait_3p_audio,imperatif_present_2s,imperatif_present_2s_audio,imperatif_present_1p,imperatif_present_1p_audio,imperatif_present_2p,imperatif_present_2p_audio,imperatif_passe_2s,imperatif_passe_2s_audio,imperatif_passe_1p,imperatif_passe_1p_audio,imperatif_passe_2p,imperatif_passe_2p_audio,infinitif_present,infinitif_present_audio,infinitif_passe,infinitif_passe_audio,participe_present,participe_present_audio,participe_passe,participe_passe_audio,participe_passe_compose,participe_passe_compose_audio,notes,labels
rire,76,,je ris,,tu ris,,il/elle rit,,nous rions,,vous riez,,ils/elles rient,,j’ai ri,,tu as ri,,il/elle a ri,,nous avons ri,,vous avez ri,,ils/elles ont ri,,je riais,,tu riais,,il/elle riait,,nous riions,,vous riiez,,ils/elles riaient,,j’avais ri,,tu avais ri,,il/elle avait ri,,nous avions ri,,vous aviez ri,,ils/elles avaient ri,,je ris,,tu ris,,il/elle rit,,nous rîmes,,vous rîtes,,ils/elles rirent,,j’eus ri,,tu eus ri,,il/elle eut ri,,nous eûmes ri,,vous eûtes ri,,ils/elles eurent ri,,je rirai,,tu riras,,il/elle rira,,nous rirons,,vous rirez,,ils/elles riront,,j’aurai ri,,tu auras ri,,il/elle aura ri,,nous aurons ri,,vous aurez ri,,ils/elles auront ri,,je rirais,,tu rirais,,il/elle rirait,,nous ririons,,vous ririez,,ils/elles riraient,,j’aurais ri,,tu aurais ri,,il/elle aurait ri,,nous aurions ri,,vous auriez ri,,ils/elles auraient ri,,que je rie,,que tu ries,,qu’il/elle rie,,que nous riions,,que vous riiez,,qu’ils/elles rient,,que j’aie ri,,que tu aies ri,,qu’il/elle ait ri,,que nous ayons ri,,que vous ayez ri,,qu’ils/elles aient ri,,que je risse,,que tu risses,,qu’il/elle rît,,que nous rissions,,que vous rissiez,,qu’ils/elles rissent,,que j’eusse ri,,que tu eusses ri,,qu’il/elle eût ri,,que nous eussions ri,,que vous eussiez ri,,qu’ils/elles eussent ri,,ris,,rions,,riez,,aie ri,,ayons ri,,ayez ri,,rire,,avoir ri,,riant,,ri,,ayant ri,,,
dire,77,,je dis,,tu dis,,il/elle dit,,nous disons,,vous dites,,ils/elles disent,,j’ai dit,,tu as dit,,il/elle a dit,,nous avons dit,,vous avez dit,,ils/elles ont dit,,je disais,,tu disais,,il/elle disait,,nous disions,,vous disiez,,ils/elles disaient,,j’avais dit,,tu avais dit,,il/elle avait dit,,nous avions dit,,vous aviez dit,,ils/elles avaient dit,,je dis,,tu dis,,il/elle dit,,nous dîmes,,vous dîtes,,ils/elles dirent,,j’eus dit,,tu eus dit,,il/elle eut dit,,nous eûmes dit,,vous eûtes dit,,ils/elles eurent dit,,je dirai,,tu diras,,il/elle dira,,nous dirons,,vous direz,,ils/elles diront,,j’aurai dit,,tu auras dit,,il/elle aura dit,,nous aurons dit,,vous aurez dit,,ils/elles auront dit,,je dirais,,tu dirais,,il/elle dirait,,nous dirions,,vous diriez,,ils/elles diraient,,j’aurais dit,,tu aurais dit,,il/elle aurait dit,,nous aurions dit,,vous auriez dit,,ils/elles auraient dit,,que je dise,,que tu dises,,qu’il/elle dise,,que nous disions,,que vous disiez,,qu’ils/elles disent,,que j’aie dit,,que tu aies dit,,qu’il/elle ait dit,,que nous ayons dit,,que vous ayez dit,,qu’ils/elles aient dit,,que je disse,,que tu disses,,qu’il/elle dît,,que nous dissions,,que vous dissiez,,qu’ils/elles dissent,,que j’eusse dit,,que tu eusses dit,,qu’il/elle eût dit,,que nous eussions dit,,que vous eussiez dit,,qu’ils/elles eussent dit,,,,,,dites,,,,,,ayez dit,,,,,,,,,,,,,
interdire,78,,j’interdis,,tu interdis,,il/elle interdit,,nous interdisons,,vous interdisez,,ils/elles interdisent,,j’ai interdit,,tu as interdit,,il/elle a interdit,,nous avons interdit,,vous avez interdit,,ils/elles ont interdit,,j’interdisais,,tu interdisais,,il/elle interdisait,,nous interdisions,,vous interdisiez,,ils/elles interdisaient,,j’avais interdit,,tu avais interdit,,il/elle avait interdit,,nous avions interdit,,vous aviez interdit,,ils/elles avaient interdit,,j’interdis,,tu interdis,,il/elle interdit,,nous interdîmes,,vous interdîtes,,ils/elles interdirent,,j’eus interdit,,tu eus interdit,,il/elle eut interdit,,nous eûmes interdit,,vous eûtes interdit,,ils/elles eurent interdit,,j’interdirai,,tu interdiras,,il/elle interdira,,nous interdirons,,vous interdirez,,ils/elles interdiront,,j’aurai interdit,,tu auras interdit,,il/elle aura interdit,,nous aurons interdit,,vous aurez interdit,,ils/elles auront interdit,,j’interdirais,,tu interdirais,,il/elle interdirait,,nous interdirions,,vous interdiriez,,ils/elles interdiraient,,j’aurais interdit,,tu aurais interdit,,il/elle aurait interdit,,nous aurions interdit,,vous auriez interdit,,ils/elles auraient interdit,,que j’interdise,,que tu interdises,,qu’il/elle interdise,,que nous interdisions,,que vous interdisiez,,qu’ils/elles interdisent,,que j’aie interdit,,que tu aies interdit,,qu’il/elle ait interdit,,que nous ayons interdit,,que vous ayez interdit,,qu’ils/elles aient interdit,,que j’interdisse,,que tu interdisses,,qu’il/elle interdît,,que nous interdissions,,que vous interdissiez,,qu’ils/elles interdissent,,que j’eusse interdit,,que tu eusses interdit,,qu’il/elle eût interdit,,que nous eussions interdit,,que vous eussiez interdit,,qu’ils/elles eussent interdit,,interdis,,interdisons,,interdisez,,aie interdit,,ayons interdit,,ayez interdit,,interdire,,avoir interdit,,interdisant,,"interdit(e, s, es)",,ayant interdit,,,
maudire,79,,je maudis,,tu maudis,,il/elle maudit,,nous maudissons,,vous maudissez,,ils/elles maudissent,,j’ai maudit,,tu as maudit,,il/elle a maudit,,nous avons maudit,,vous avez maudit,,ils/elles ont maudit,,je maudissais,,tu maudissais,,il/elle maudissait,,nous maudissions,,vous maudissiez,,ils/elles maudissaient,,j’avais maudit,,tu avais maudit,,il/elle avait maudit,,nous avions maudit,,vous aviez maudit,,ils/elles avaient maudit,,je maudis,,tu maudis,,il/elle maudit,,nous maudîmes,,vous maudîtes,,ils/elles maudirent,,j’eus maudit,,tu eus maudit,,il/elle eut maudit,,nous eûmes maudit,,vous eûtes maudit,,ils/elles eurent maudit,,je maudirai,,tu maudiras,,il/elle maudira,,nous maudirons,,vous maudirez,,ils/elles maudiront,,j’aurai maudit,,tu auras maudit,,il/elle aura maudit,,nous aurons maudit,,vous aurez maudit,,ils/elles auront maudit,,je maudirais,,tu maudirais,,il/elle maudirait,,nous maudirions,,vous maudiriez,,ils/elles maudiraient,,j’aurais maudit,,tu aurais maudit,,il/elle aurait maudit,,nous aurions maudit,,vous auriez maudit,,ils/elles auraient maudit,,que je maudisse,,que tu maudisses,,qu’il/elle maudisse,,que nous maudissions,,que vous maudissiez,,qu’ils/elles maudissent,,que j’aie maudit,,que tu aies maudit,,qu’il/elle ait maudit,,que nous ayons maudit,,que vous ayez maudit,,qu’ils/elles aient maudit,,que je maudisse,,que tu maudisses,,qu’il/elle maudît,,que nous maudissions,,que vous maudissiez,,qu’ils/elles maudissent,,que j’eusse maudit,,que tu eusses maudit,,qu’il/elle eût maudit,,que nous eussions maudit,,que vous eussiez maudit,,qu’ils/elles eussent maudit,,maudis,,maudissons,,maudissez,,aie maudit,,ayons maudit,,ayez maudit,,maudire,,avoir maudit,,maudissant,,"maudit(e, s, es)",,ayant maudit,,,
lire,80,,je lis,,tu lis,,il/elle lit,,nous lisons,,vous lisez,,ils/elles lisent,,j’ai lu,,tu as lu,,il/elle a lu,,nous avons lu,,vous avez lu,,ils/elles ont lu,,je lisais,,tu lisais,,il/elle lisait,,nous lisions,,vous lisiez,,ils/elles lisaient,,j’avais lu,,tu avais lu,,il/elle avait lu,,nous avions lu,,vous aviez lu,,ils/elles avaient lu,,je lus,,tu lus,,il/elle lut,,nous lûmes,,vous lûtes,,ils/elles lurent,,j’eus lu,,tu eus lu,,il/elle eut lu,,nous eûmes lu,,vous eûtes lu,,ils/elles eurent lu,,je lirai,,tu liras,,il/elle lira,,nous lirons,,vous lirez,,ils/elles liront,,j’aurai lu,,tu auras lu,,il/elle aura lu,,nous aurons lu,,vous aurez lu,,ils/elles auront lu,,je lirais,,tu lirais,,il/elle lirait,,nous lirions,,vous liriez,,ils/elles liraient,,j’aurais lu,,tu aurais lu,,il/elle aurait lu,,nous aurions lu,,vous auriez lu,,ils/elles auraient lu,,que je lise,,que tu lises,,qu’il/elle lise,,que nous lisions,,que vous lisiez,,qu’ils/elles lisent,,que j’aie lu,,que tu aies lu,,qu’il/elle ait lu,,que nous ayons lu,,que vous ayez lu,,qu’ils/elles aient lu,,que je lusse,,que tu lusses,,qu’il/elle lût,,que nous lussions,,que vous lussiez,,qu’ils/elles lussent,,que j’eusse lu,,que tu eusses lu,,qu’il/elle eût lu,,que nous eussions lu,,que vous eussiez lu,,qu’ils/elles eussent lu,,lis,,lisons,,lisez,,aie lu,,ayons lu,,ayez lu,,lire,,avoir lu,,lisant,,"lu(e, s, es)",,ayant lu,,,
écrire,81,,j’écris,,tu écris,,il/elle écrit,,nous écrivons,,vous écrivez,,ils/elles écrivent,,j’ai écrit,,tu as écrit,,il/elle a écrit,,nous avons écrit,,vous avez écrit,,ils/elles ont écrit,,j’écrivais,,tu écrivais,,il/elle écrivait,,nous écrivions,,vous écriviez,,ils/elles écrivaient,,j’avais écrit,,tu avais écrit,,il/elle avait écrit,,nous avions écrit,,vous aviez écrit,,ils/elles avaient écrit,,j’écrivis,,tu écrivis,,il/elle écrivit,,nous écrivîmes,,vous écrivîtes,,ils/elles écrivirent,,j’eus écrit,,tu eus écrit,,il/elle eut écrit,,nous eûmes écrit,,vous eûtes écrit,,ils/elles eurent écrit,,j’écrirai,,tu écriras,,il/elle écrira,,nous écrirons,,vous écrirez,,ils/elles écriront,,j’aurai écrit,,tu auras écrit,,il/elle aura écrit,,nous aurons écrit,,vous aurez écrit,,ils/elles auront écrit,,j’écrirais,,tu écrirais,,il/elle écrirait,,nous écririons,,vous écririez,,,,j’aurais écrit,,tu aurais écrit,,il/elle aurait écrit,,nous aurions écrit,,vous auriez écrit,,,,que j’écrive,,que tu écrives,,qu’il/elle écrive,,que nous écrivions,,que vous écriviez,,qu’ils/elles écrivent,,que j’aie écrit,,que tu aies écrit,,qu’il/elle ait écrit,,que nous ayons écrit,,que vous ayez écrit,,qu’ils/elles aient écrit,,que j’écrivisse,,que tu écrivisses,,qu’il/elle écrivît,,que nous écrivissions,,que vous écrivissiez,,qu’ils/elles écrivissent,,que j’eusse écrit,,que tu eusses écrit,,qu’il/elle eût écrit,,que nous eussions écrit,,que vous eussiez écrit,,qu’ils/elles eussent écrit,,écris,,écrivons,,écrivez,,aie écrit,,ayons écrit,,ayez écrit,,écrire,,avoir écrit,,écrivant,,"écrit(e, s, es)",,,,,
sure,82,,je sus,,tu sus,,il/elle sut,,nous susons,,vous susez,,ils/elles susent,,j’ai su,,tu as su,,il/elle a su,,nous avons su,,vous avez su,,ils/elles ont su,,je susais,,tu susais,,il/elle susait,,nous susions,,vous susiez,,ils/elles susaient,,j’avais su,,tu avais su,,il/elle avait su,,nous avions su,,vous aviez su,,ils/elles avaient su,,je sus,,tu sus,,il/elle sut,,nous suîmes,,vous suîtes,,ils/elles surent,,j’eus su,,tu eus su,,il/elle eut su,,nous eûmes su,,vous eûtes su,,ils/elles eurent su,,je surai,,tu suras,,il/elle sura,,nous surons,,vous surez,,ils/elles suront,,j’aurai su,,tu auras su,,il/elle aura su,,nous aurons su,,vous aurez su,,ils/elles auront su,,je surais,,tu surais,,il/elle surait,,nous surions,,vous suriez,,ils/elles suraient,,j’aurais su,,tu aurais su,,il/elle aurait su,,nous aurions su,,vous auriez su,,ils/elles auraient su,,que je suse,,que tu suses,,qu’il/elle suse,,que nous susions,,que vous susiez,,qu’ils/elles susent,,que j’aie su,,que tu aies su,,qu’il/elle ait su,,que nous ayons su,,que vous ayez su,,qu’ils/elles aient su,,que je susse,,que tu susses,,qu’il/elle suît,,que nous sussions,,que vous sussiez,,qu’ils/elles sussent,,que j’eusse su,,que tu eusses su,,qu’il/elle eût su,,que nous eussions su,,que vous eussiez su,,qu’ils/elles eussent su,,sus,,susons,,susez,,aie su,,ayons su,,ayez su,,sure,,avoir su,,susant,,sui,,ayant su,,,
conre,83,,je conﬁs,,tu conﬁs,,il/elle conﬁt,,nous conﬁsons,,vous conﬁsez,,ils/elles conﬁsent,,,,tu as conﬁt,,,,nous avons conﬁt,,vous avez conﬁt,,ils/elles ont conﬁt,,je conﬁsais,,tu conﬁsais,,il/elle conﬁsait,,nous conﬁsions,,vous conﬁsiez,,ils/elles conﬁsaient,,j’avais conﬁt,,tu avais conﬁt,,il/elle avait conﬁt,,nous avions conﬁt,,vous aviez conﬁt,,ils/elles avaient conﬁt,,je conﬁs,,tu conﬁs,,il/elle conﬁt,,nous confîmes,,vous confîtes,,ils/elles conﬁrent,,,,tu eus conﬁt,,il/elle eut conﬁt,,nous eûmes conﬁt,,vous eûtes conﬁt,,ils/elles eurent conﬁt,,je conﬁrai,,tu conﬁras,,il/elle conﬁra,,nous conﬁrons,,vous conﬁrez,,ils/elles conﬁront,,j’aurai conﬁt,,tu auras conﬁt,,il/elle aura conﬁt,,nous aurons conﬁt,,vous aurez conﬁt,,ils/elles auront conﬁt,,je conﬁrais,,tu conﬁrais,,il/elle conﬁrait,,nous conﬁrions,,vous conﬁriez,,ils/elles conﬁraient,,j’aurais conﬁt,,tu aurais conﬁt,,il/elle aurait conﬁt,,nous aurions conﬁt,,vous auriez conﬁt,,ils/elles auraient conﬁt,,que je conﬁse,,que tu conﬁses,,qu’il/elle conﬁse,,que nous conﬁsions,,que vous conﬁsiez,,qu’ils/elles conﬁsent,,que j’aie conﬁt,,que tu aies conﬁt,,qu’il/elle ait conﬁt,,que nous ayons conﬁt,,que vous ayez conﬁt,,qu’ils/elles aient conﬁt,,que je conﬁsse,,que tu conﬁsses,,qu’il/elle confît,,que nous conﬁssions,,que vous conﬁssiez,,qu’ils/elles conﬁssent,,que j’eusse conﬁt,,que tu eusses conﬁt,,qu’il/elle eût conﬁt,,que nous eussions conﬁt,,que vous eussiez conﬁt,,qu’ils/elles eussent conﬁt,,conﬁs,,conﬁsons,,conﬁsez,,aie conﬁt,,ayons conﬁt,,ayez conﬁt,,conﬁre,,avoir conﬁt,,conﬁsant,,"conﬁt(e, s, es)",,ayant conﬁt,,,
rendre,84,"3e groupe verbes en -endre, -ondre, -erdre, -ordre",je rends,,tu rends,,il/elle rend,,nous rendons,,vous rendez,,ils/elles rendent,,j’ai rendu,,tu as rendu,,il/elle a rendu,,nous avons rendu,,vous avez rendu,,ils/elles ont rendu,,je rendais,,tu rendais,,il/elle rendait,,nous rendions,,vous rendiez,,ils/elles rendaient,,j’avais rendu,,tu avais rendu,,il/elle avait rendu,,nous avions rendu,,vous aviez rendu,,ils/elles avaient rendu,,je rendis,,tu rendis,,il/elle rendit,,nous rendîmes,,vous rendîtes,,ils/elles rendirent,,j’eus rendu,,tu eus rendu,,il/elle eut rendu,,nous eûmes rendu,,vous eûtes rendu,,ils/elles eurent rendu,,je rendrai,,tu rendras,,il/elle rendra,,nous rendrons,,vous rendrez,,ils/elles rendront,,j’aurai rendu,,tu auras rendu,,il/elle aura rendu,,nous aurons rendu,,vous aurez rendu,,ils/elles auront rendu,,je rendrais,,tu rendrais,,il/elle rendrait,,nous rendrions,,vous rendriez,,ils/elles rendraient,,j’aurais rendu,,tu aurais rendu,,il/elle aurait rendu,,nous aurions rendu,,vous auriez rendu,,ils/elles auraient rendu,,que je rende,,que tu rendes,,qu’il/elle rende,,que nous rendions,,que vous rendiez,,qu’ils/elles rendent,,que j’aie rendu,,que tu aies rendu,,qu’il/elle ait rendu,,que nous ayons rendu,,que vous ayez rendu,,qu’ils/elles aient rendu,,que je rendisse,,que tu rendisses,,qu’il/elle rendît,,que nous rendissions,,que vous rendissiez,,qu’ils/elles rendissent,,que j’eusse rendu,,que tu eusses rendu,,qu’il/elle eût rendu,,que nous eussions rendu,,que vous eussiez rendu,,qu’ils/elles eussent rendu,,rends,,rendons,,rendez,,aie rendu,,ayons rendu,,ayez rendu,,rendre,,avoir rendu,,rendant,,"rendu(e, s, es)",,ayant rendu,,,
prendre,85,,je prends,,tu prends,,il/elle prend,,nous prenons,,vous prenez,,ils/elles prennent,,j’ai pris,,tu as pris,,il/elle a pris,,nous avons pris,,vous avez pris,,ils/elles ont pris,,je prenais,,tu prenais,,il/elle prenait,,nous prenions,,vous preniez,,ils/elles prenaient,,j’avais pris,,tu avais pris,,il/elle avait pris,,nous avions pris,,vous aviez pris,,ils/elles avaient pris,,je pris,,tu pris,,il/elle prit,,nous prîmes,,vous prîtes,,ils/elles prirent,,j’eus pris,,tu eus pris,,il/elle eut pris,,nous eûmes pris,,vous eûtes pris,,ils/elles eurent pris,,je prendrai,,tu prendras,,il/elle prendra,,nous prendrons,,vous prendrez,,ils/elles prendront,,j’aurai pris,,tu auras pris,,il/elle aura pris,,nous aurons pris,,vous aurez pris,,ils/elles auront pris,,je prendrais,,tu prendrais,,il/elle prendrait,,nous prendrions,,vous prendriez,,ils/elles prendraient,,j’aurais pris,,tu aurais pris,,il/elle aurait pris,,nous aurions pris,,vous auriez pris,,ils/elles auraient pris,,que je prenne,,que tu prennes,,qu’il/elle prenne,,que nous prenions,,que vous preniez,,qu’ils/elles prennent,,que j’aie pris,,que tu aies pris,,qu’il/elle ait pris,,que nous ayons pris,,que vous ayez pris,,qu’ils/elles aient pris,,que je prisse,,que tu prisses,,qu’il/elle prît,,que nous prissions,,que vous prissiez,,qu’ils/elles prissent,,que j’eusse pris,,que tu eusses pris,,qu’il/elle eût pris,,que nous eussions pris,,que vous eussiez pris,,qu’ils/elles eussent pris,,prends,,prenons,,prenez,,aie pris,,ayons pris,,ayez pris,,prendre,,avoir pris,,prenant,,"pris(e, es)",,ayant pris,,,
répandre,86,,je répands,,tu répands,,il/elle répand,,nous répandons,,vous répandez,,ils/elles répandent,,j’ai répandu,,tu as répandu,,il/elle a répandu,,nous avons répandu,,vous avez répandu,,ils/elles ont répandu,,je répandais,,tu répandais,,il/elle répandait,,nous répandions,,vous répandiez,,ils/elles répandaient,,j’avais répandu,,tu avais répandu,,il/elle avait répandu,,nous avions répandu,,vous aviez répandu,,ils/elles avaient répandu,,je répandis,,tu répandis,,il/elle répandit,,nous répandîmes,,vous répandîtes,,ils/elles répandirent,,j’eus répandu,,tu eus répandu,,il/elle eut répandu,,nous eûmes répandu,,vous eûtes répandu,,ils/elles eurent répandu,,je répandrai,,tu répandras,,il/elle répandra,,nous répandrons,,vous répandrez,,ils/elles répandront,,j’aurai répandu,,tu auras répandu,,il/elle aura répandu,,nous aurons répandu,,vous aurez répandu,,ils/elles auront répandu,,je répandrais,,tu répandrais,,il/elle répandrait,,nous répandrions,,vous répandriez,,ils/elles répandraient,,j’aurais répandu,,tu aurais répandu,,il/elle aurait répandu,,nous aurions répandu,,vous auriez répandu,,ils/elles auraient répandu,,que je répande,,que tu répandes,,qu’il/elle répande,,que nous répandions,,que vous répandiez,,qu’ils/elles répandent,,que j’aie répandu,,que tu aies répandu,,qu’il/elle ait répandu,,que nous ayons répandu,,que vous ayez répandu,,qu’ils/elles aient répandu,,que je répandisse,,que tu répandisses,,qu’il/elle répandît,,que nous répandissions,,que vous répandissiez,,qu’ils/elles répandissent,,que j’eusse répandu,,que tu eusses répandu,,qu’il/elle eût répandu,,que nous eussions répandu,,que vous eussiez répandu,,qu’ils/elles eussent répandu,,répands,,répandons,,répandez,,aie répandu,,ayons répandu,,ayez répandu,,répandre,,avoir répandu,,répandant,,"répandu(e, s, es)",,ayant répandu,,,
peindre,87,3e groupe verbes en -eindre,je peins,,tu peins,,il/elle peint,,nous peignons,,vous peignez,,ils/elles peignent,,j’ai peint,,tu as peint,,il/elle a peint,,nous avons peint,,vous avez peint,,ils/elles ont peint,,je peignais,,tu peignais,,il/elle peignait,,nous peignions,,vous peigniez,,ils/elles peignaient,,j’avais peint,,tu avais peint,,il/elle avait peint,,nous avions peint,,vous aviez peint,,ils/elles avaient peint,,je peignis,,tu peignis,,il/elle peignit,,nous peignîmes,,vous peignîtes,,ils/elles peignirent,,j’eus peint,,tu eus peint,,il/elle eut peint,,nous eûmes peint,,vous eûtes peint,,ils/elles eurent peint,,je peindrai,,tu peindras,,il/elle peindra,,nous peindrons,,vous peindrez,,ils/elles peindront,,j’aurai peint,,tu auras peint,,il/elle aura peint,,nous aurons peint,,vous aurez peint,,ils/elles auront peint,,je peindrais,,tu peindrais,,il/elle peindrait,,nous peindrions,,vous peindriez,,ils/elles peindraient,,j’aurais peint,,tu aurais peint,,il/elle aurait peint,,nous aurions peint,,vous auriez peint,,ils/elles auraient peint,,que je peigne,,que tu peignes,,qu’il/elle peigne,,que nous peignions,,que vous peigniez,,qu’ils/elles peignent,,que j’aie peint,,que tu aies peint,,qu’il/elle ait peint,,que nous ayons peint,,que vous ayez peint,,qu’ils/elles aient peint,,que je peignisse,,que tu peignisses,,qu’il/elle peignît,,que nous peignissions,,que vous peignissiez,,qu’ils/elles peignissent,,que j’eusse peint,,que tu eusses peint,,qu’il/elle eût peint,,que nous eussions peint,,que vous eussiez peint,,qu’ils/elles eussent peint,,peins,,peignons,,peignez,,aie peint,,ayons peint,,ayez peint,,peindre,,avoir peint,,peignant,,"peint(e, s, es)",,ayant peint,,,
